FIA,NRCS,Genus,Species,Common,Comment,FVS,SppCode
377,BEUB,Betula,uber,Virginia roundleaf birch,,,
378,BEPAS,Betula,papyrifera var. subcordata,Northwestern paper birch,,,
379,BEPO,Betula,populifolia,Gray birch,,,
381,SILAL3,Sideroxylon,lanuginosum Michx. ssp. lanuginosum,gum bully,"chittamwood,gum bumelia",,
383,QUVI,Quercus,virginiana,Live oak,,,
391,CACA18,Carpinus,caroliniana,American hornbeam,"American hornbeam,musclewood",,
400,CARYA,Carya,spp,Hickory spp.,,,
401,CAAQ2,Carya,aquatica,Water hickory,,,
402,CACO15,Carya,cordiformis,Bitternut hickory,,,
403,CAGL8,Carya,glabra,Pignut hickory,,,
404,CAIL2,Carya,illinoinensis,Pecan,,,
405,CALA21,Carya,laciniosa,Shellbark hickory,,,
406,CAMY,Carya,myristiciformis,Nutmeg hickory,,,
407,CAOV2,Carya,ovata,Shagbark hickory,,,
408,CATE9,Carya,texana,Black hickory,,,
409,CAAL27,Carya,alba,Mockernut hickory,,,
410,CAPA24,Carya,pallida,Sand hickory,,,
411,CAFL6,Carya,floridana,Scrub hickory,,,
412,CAOV3,Carya,ovalis,Red hickory,,,
413,CACA38,Carya,carolinae-septentrionalis,Southern shagbark hickory,,,
420,CASTA,Castanea,spp,Chestnut species,,,
421,CADE12,Castanea,dentata,American chestnut,,,
422,CAPU9,Castanea,pumila,Allegheny chinkapin,,,
423,CAPIO,Castanea,pumila var. ozarkensis,Ozark chinkapin,,,
424,CAMO83,Castanea,mollissima,Chinease chestnut,,,
430,CASTA7,Castanopsis,spp,Chinkapin,,,
431,CACH6,Castanopsis,chrysophylla,giant chinkapin,"giant chinkapin,golden chinkapin",,
450,CATAL,Catalpa,spp,Catalpa spp.,,,
451,CABI8,Catalpa,bignonioides,Southern catalpa,,,
452,CASP8,Catalpa,speciosa,Northern catalpa,,,
460,CELTI,Celtis,spp,Hackberry spp.,,,
461,CELA,Celtis,laevigata,Sugarberry,,,
462,CEOC,Celtis,occidentalis,Hackberry,,,
463,CERE2,Celtis,laevigata var. reticulata,Netleaf hackberry,,,
471,CECA4,Cercis,canadensis,Eastern redbud,,,
475,CELE3,Cercocarpus,ledifolius Nutt.,Curlleaf mountain-mahogany,,,
481,CLKE,Cladrastis,kentukea,Yellowwood,,,
490,CORNUS,Cornus,spp,Dogwood species,,,
491,COFL2,Cornus,florida,Flowering dogwood,,,
492,CONU4,Cornus,nuttalli,Pacific dogwood,,,
500,CRATA,Crataegus,spp,Hawthorn,,,
501,CRCR2,Crataegus,crus-galli,Cockspur hawthorn,,,
502,CRMO2,Crataegus,mollis,Downy hawthorn,,,
503,CRBR3,Crataegus,brainerdii,Brainerd hawthorn,,,
504,CRCA,Crataegus,calpodendron,Pear hawthorn,,,
505,CRCH,Crataegus,chrysocarpa,Fireberry hawthorn,,,
506,CRDI,Crataegus,dilatata,Broadleaf hawthorn,,,
507,CRFL,Crataegus,fiabellata,Fanleaf hawthorn,,,
508,CRMO3,Crataegus,monogyna,Oneseed hawthorn,,,
509,CRPE,Crataegus,pediceliata,Scarlet hawthorn,,,
510,EUCAL,Eucalyptus,spp,Eucalyptus spp,,,
511,EUDO7,Eucalyptus,globulus,Tasmanian bluegum,,,
512,EUCA2,Eucalyptus,camaldulensis,river redgum,,,
513,EUGR12,Eucalyptus,grandis,grand eucalyptus,,,
514,EURO2,Eucalyptus,robusta,swampmahogany,,,
520,DIOSP,Diospyros,spp,Persimmon spp.,,,
521,DIVI5,Diospyros,virginiana,Common persimmon,,,
522,,Diospyros,texana,Texas persimmon,,,
523,,Diospyros,anacua,Anacua knockaway,,,
531,FAGR,Fagus,grandifolia,American beech,,,
540,FRAXI,Fraxinus,spp,Ash spp.,,,
541,FRAM2,Fraxinus,americana,White ash,,,
542,FRLA,Fraxinus,latifolia,Oregon ash,,,
543,FRNI,Fraxinus,nigra,Black ash,,,
544,FRPE,Fraxinus,pennsylvanica,Green ash,,,
545,FRPR,Fraxinus,profunda,Pumpkin ash,,,
546,FRQU,Fraxinus,quadranulata,Blue ash,,,
547,FRVE2,Fraxinus,velutina,Velvet ash,,,
548,FRCA3,Fraxinus,caroliniana,Carolina ash,,,
549,,Fraxinus,texensis,Texas ash,,,
550,GLTR,Gleditsia,spp,Honeylocust spp.,,,
551,GLAQ,Gleditsia,aquatica,Waterlocust,,,
552,GLTR,Gleditsia,triacanthos,Honeylocust,,,
555,GOLA,Grodoia,lasianthus,Loblolly-bay,,,
561,GIBI2,Ginkgo,biloba,Ginkgo,maidenhair tree,,
571,GYDI,Gymnocladus,dioicus,Kentucky coffeetree,,,
580,HALES,Halesia,spp,Silverbell,,,
581,,Halesia,carolina,Carolina silverbell,,,
582,,Halesia,dipera,Two-winged silverbell,,,
583,,Halesia,parviflora,Little silverbell,,,
591,ILOP,Ilex,opaca,American holly,,,
600,JUGLA,Juglans,spp,Walnut spp.,,,
601,JUCI,Juglans,cinerea,Butternut,,,
602,JUNIP,Juglans,nigra,Black walnut,,,
603,JUHI,Juglans,hindsii,California black walnut,,,
604,JUCA7,Juglans,californica,Southern California black walnut,,,
605,JUMI,Juglans,microcarpa,Texas walnut,,,
606,,Juglans,major,Arizona walnut,,,
611,LIST2,Liquidamber,styraciflua,Sweetgum,,,
621,LITU,Liriodendron,tulipifera,Yellow-poplar,,,
631,LIDE3,Lithocarpus,densiflorus,Tanoak,,,
641,MAPO,Maclura,pomifera,Osage-orange,,,
650,MAGNO,Magnolia,spp,Magnolia spp.,,,
651,MAAC,Magnolia,acuminata,Cucumbertree,,,
652,MAGR4,Magnolia,grandiflora,Southern magnolia,,,
653,MAVI2,Magnolia,virginiana,Sweetbay,,,
654,MAMA2,Magnolia,macrophylla,Bigleaf magnolia,,,
655,MAFR,Magnolia,fraseri,Mountain magnolia,mountain or Fraser magnolia,,
657,,Magnolia,pyramidata,Pyramid magnolia,,,
658,MATR,Magnolia,tripetala,Umbrells magnolia,,,
660,MALUS,Malus,spp,Apple spp.,,,
661,MAFU,Malus,fusca,Oregon crab apple,,,
662,MAAN3,Malus,angustifolia,Southern crabapple,,,
663,MACO5,Malus,coronaria,Sweet crabapple,,,
664,MAIO,Malus,ioensis,Prairie crabapple,,,
680,MORUS,Morus,spp,Mulberry spp.,,,
681,MOAL,Morus,alba,White mulberry,,,
682,MORU2,Morus,rubra,Red mulberry,,,
683,,Morus,microphylla,Texas mulberry,,,
684,MONI,Morus,nigra,Black mulberry,,,
690,NYSSA,Nyssa,spp,tupelo species,,,
691,NYAQ2,Nyssa,aquatica,Water tupelo,,,
692,NYOG,Nyssa,ogeche,Ogeechee tupelo,,,
693,NYSY,Nyssa,sylvatica,blackgum,,,
694,NYBI,Nyssa,sylvatica var. biflora,swamp tupelo,,,
701,OSVI,Ostrya,virginiana,eastern hophornbeam,,,
711,OXAR,Oxydendrum,Arboretum,sourwood,,,
712,PATO2,Paulownia,tomentosa,paulownia,"paulownia, empress-tree",,
720,PERSE,Persea,spp,Bay species,,,
721,PEBO,Persea,borbonia,redbay,,,
722,PLAQ,Planera,aquatica,"Water-elm, planertree",,,
729,PLATA,Platanus,spp,Sycamore spp.,,,
730,PLRA,Platanus,racemosa,California sycamore,,,
731,PLOC,Platanus,occidentalis,American sycamore,,,
732,,Platanus,wrightii,Arizona sycamore,,,
740,POPUL,Populus,spp,Cottonwood and poplar spp.,,,
741,POBA2,Populus,balsamifera,Balsam poplar,,,
742,PODE3,Populus,deltoides,Eastern cottonwood,,,
743,POGR4,Populus,grandidentata,Bigtooth aspen,,,
744,POHE4,Populus,heterophylla,Swamp cottonwood,,,
745,PODEM,Populus,deltoides spp. Moniifera,Plains cottonwood,,,
746,POTR5,Populus,tremuloides,Quaking aspen,,,
747,POBAT,Populus,balsamifera L. spp. trichocarpa,Black cottonwood,,,
748,POFR2,Populus,fremontii,Fremont cottonwood,"Fremont cottonwood, Rio Grande cottonwood",,
749,POAN3,Populus,angustifolia,Narrowleaf cottonwood,,,
752,POAL7,Populus,alba,Silver poplar,,,
753,PONI,Populus,nigra,Lombardy poplar,,,
755,PROSO,Prosopis,spp,Mesquite,,,
756,PRGLT,Prosopis,glandulosa var. torreyana,Western honey mesquite,,,
757,PRVE,Prosopis,velutina,Velvet mesquite,,,
758,PRPU,Prosopis,pubescens Benth.,Screwbean mesquite,,,
760,PRUNU,Prunus,spp,Cherry and plum spp.,,,
761,PRPE2,Prunus,pensylvanica,Pin cherry,,,
762,PRSE2,Prunus,serotina,Black cherry,,,
763,PRVI,Prunus,virginiana,Chokecherry,,,
764,PRPE3,Prunus,persica,Peach,,,
765,PRNI,Prunus,nigra,Canada plum,,,
766,PRAM,Prunus,americana,American plum,American/wild plum,,
768,PREM,Prunus,emarginata,Bitter cherry,,,
769,PRAL5,Prunus,alleghaniensis,Allegheny plum,,,
770,PRAN3,Prunus,angustifolia,Chickasaw plum,,,
771,PRAV,Prunus,avium,Sweet cherry,domesticated,,
772,PRCE,Prunus,cerassus,Sour cherry,domesticated,,
773,PRDO,Prunus,domestica,European plum,domesticated,,
774,PRMA,Prunus,mahaleb,Mahaleb plum,domesticated,,
800,QUERC,Quercus,spp,Oak spp. -- deciduous,,,
801,QUAG,Quercus,agrifolia,California live oak,,,
802,QUAL,Quercus,alba,White oak,,,
803,QUAR,Quercus,arizonica,Arizona white oak,,,
804,QUBI,Quercus,bicolor,Swamp white oak,,,
805,QUCH2,Quercus,chrysolepis,Canyon live oak,,,
806,QUCO2,Quercus,coccinea,Scarlet oak,,,
807,QUDO,Quercus,douglasii,Blue oak,,,
808,QUDU2,Quercus,sinuata var. sinuata,Durand oak,,,
809,QUEL,Quercus,ellipsoidalis,Northern pin oak,,,
810,QUEM,Quercus,emoryi,Emory oak,,,
811,QUEN,Quercus,engelmannii,Engelmann oak,,,
812,QUFA,Quercus,falcata,Southern red oak,,,
813,QUPA5,Quercus,pagoda,Cherrybark oak,,,
814,QUGA,Quercus,gambelii,Gambel oak,,,
815,QUGA4,Quercus,garryana,Oregon white oak,,,
816,QUIL,Quercus,ilicifolia,scrub oak,"bear oak, scrub oak",,
817,QUIM,Quercus,imbicaria,Shingle oak,,,
818,AUKE,Quercus,kelloggii,California black oak,,,
819,QULA2,Quercus,laevis,Turkey oak,,,
820,QULA3,Quercus,laurifolia,Laurel oak,,,
821,QULO,Quercus,lobata,California white oak,,,
822,QULY,Quercus,lyrata,Overcup oak,,,
823,QUMA2,Quercus,macrocarpa,Bur oak,,,
824,QUMA3,Quercus,marilandica,Blackjack oak,,,
825,QUMI,Quercus,michauxii,Swamp chestnut oak,,,
826,QUMU,Quercus,muehlenbergii,Chinkapin oak,,,
827,QUNI,Quercus,nigra,Water oak,,,
828,QUTE2,Quercus,texana,Texas red oak,Texas red oak/nuttall oak,,
829,QUOB,Quercus,oblongifolia,Mexican blue oak,,,
830,QUPA2,Quercus,palustris,Pin oak,,,
831,QUPH,Quercus,phellos,Willow oak,,,
832,QUPR2,Quercus,prinus,Chestnut oak,,,
833,QURU,Quercus,rubra,Northern red oak,,,
834,QUSH,Quercus,shumardii,Shumard oak,,,
835,QUST,Quercus,stellata,Post oak,,,
836,QUSI2,Quercus,similis,Delta post oak,Delta post oak/bottomland post oak,,
837,QUVE,Quercus,velutina,Black oak,,,
838,,Quercus,virginiana,Live oak,,,
839,QUWI2,Quercus,wislizeni,Interior live oak,,,
840,SUMA13,Quercus,margarettiae,Dwarf post oak,dwarf post oak/sand post oak,,
841,QUMI2,Quercus,minima,Dwarf live oak,,,
842,QUIN,Quercus,incana,Bluejack oak,,,
843,QUHY,Quercus,hypoleucoides,Silverleaf oak,,,
844,QUOG,Quercus,oglethorpensis,Oglethorpe oak,,,
845,QUPR2,Quercus,prinoides,Dwarf chinkapin oak,,,
846,QUGR3,Quercus,grisea,Gray oak,,,
847,QURU4,Quercus,rugosa,Netleaf oak,,,
850,QUERC,Quercus,evergreen,Oak - evergreen spp.,,,
851,,Quercus,graciliformis,Chisos oak,,,
852,,Amyris,elemifera,Sea torchwood,,,
853,,Annona,glabra,Pond-apple,,,
854,,Bursera,simaruba,Gumbo limbo,,,
855,,Casuarina,spp,Sheoak spp,,,
856,,Casuarina,glauca,Grey sheoak,,,
857,,Casuarina,lepidophloia,Belah,,,
858,,Cinnamomum,camphora,Camphortree,,,
859,,Citharexylum,fruticosum,Florida fiddlewood,,,
860,,Citrus,spp,Cirtus spp,,,
863,,Cocoloba,diversifolia,Tietongue,Pideon-plum,,
864,,Colubrina,elliptica,Soldierwood,,,
865,,Cordia,sebestena,Largeleaf geigertree,,,
866,,Cupaniopsis,anacardioides,Carrotwood,,,
867,,Condalia,hookeri,Bluewood,,,
868,,Ebenopsis,ebano,Blackbead ebony,,,
869,,Leucaena,pulverulenta,Great leucaene,,,
870,,Sophora,affinis,Texas sophora,,,
873,,Eugenia,rhombea,Red stopper,,,
874,,Exothea,paniculata,Butterbough,Inkwood,,
876,,Ficus,aurea,Florida strangler fig,,,
877,,Ficus,citrifolia,Wild banyontree,shortleaf fig,,
882,,Guapira,discolor,Beeftree,Longleaf blolly,,
883,,Hippomane,mancinella,Manchineel,,,
884,,Lysiloma,Latisiliquum,False tamarind,,,
885,,Mangifera,indica,Mango,,,
886,,Metopium,toxiferum,Florida poisontree,,,
887,,Piscidia,piscipula,Fishpoison tree,,,
888,,Schefflear,actinophylla,"Octopus tree, schefflera",,,
890,,Sideroxylon,foetidissimum,False mastic,,,
891,,Sideroxylon,salicifolium,White bully,Willow bustic,,
895,,Simarouba,glauca,Paradisetree,,,
896,,Syzygium,cumini,Java plum,,,
897,,Tamarindus,indica,Tarafrind,,,
901,ROPS,Robinia,pseudoacacia,black locust,,,
902,RONE,Robinia,neomexicana,New Mexico locust,,,
906,,Acoelorrhaphe,wrightii,Everglades plam,Paurotis-palm,,
907,,Coccothrinax,argentata,Florida silver palm,,,
908,,Cocos,nucifera,Coconut palm,,,
909,,Roystonea,spp,Royal palm spp,,,
911,SABAL,Sabal,mexicana,Mexican palmetto,,,
912,,Sabal,palmetto,Cabbage palmetto,,,
913,,Thrinax,morrisii,Key thatch palm,,,
914,,Thrinax,radiata,Florida thatch palm,,,
915,,,,Other palms,Family Arecaceae not listed above,,
919,SADR5,Sapindus,saponaria var. drummondii,Western soapberry,,,
920,SALIX,Salix,spp,Willow,,,
921,SAAM2,Salix,amygdaloides,Peachleaf willow,,,
922,SANI,Salix,nigra,Black willow,,,
923,SABE2,Salix,bebbiana,Beeb willow,,,
924,,Salix,bonplandiana,Bonpland willow,,,
925,SACA5,Salix,caroliniana,Coastal plain willow,,,
926,SAPY,Salix,pyrifolia,Balsam willow,,,
927,SAAL2,Salix,alba,White willow,,,
928,,Salix,Scouleriana,Scouler's willow,,,
929,SASE10,Salix,sepulcralis,Weeping willow,,,
931,SAAL5,Sassafras,albidum,Sassafras,,,
934,SORBUS,Sorbus,spp,Mountain-ash spp.,,,
935,SOAM3,Sorbus,americana,American mountain-ash,,,
936,SOAU,Sorbus,aucuparia,European mountain-ash,,,
937,SODE3,Sorbus,decora,Northern mountain-ash,,,
940,,Swietenia,mohagoni,West Indian mahogany,,,
950,TILIA,Tilia,spp,Basswood spp.,,,
951,TIAM,Tilia,americana,American basswood,,,
952,TIHE,Tilia,americana var. heterophylla,White basswood,,,
953,TIAMC,Tilia,americana var. caroliniana,Carolina basswood,,,
970,ULMUS,Ulmus,spp,Elm spp.,,,
971,ULAL,Ulmus,alata,Winged elm,,,
972,ULAM,Ulmus,americana,American elm,,,
973,ULCR,Ulmus,crassifolia,Cedar elm,,,
974,ULPU,Ulmus,pumila,Siberian elm,,,
975,ULRU,Ulmus,rubra,Slippery elm,,,
976,ULSE,Ulmus,serotina,September elm,,,
977,ULTH,Ulmus,thomasii,Rock elm,,,
981,UMCA,Umbellularia,californica,California-laurel,California-laurel/Oregon-myrtle,,
982,,Yucca,brevifolia,Joshua tree,,,
986,,Avecennia,germinans,Black-mangrove,,,
987,,Conocarpus,erectus,Buttonwood-mangrove,,,
988,,Laguncalaria,racemosa,White-mangrove,,,
989,RHMA2,Rhizophora,mangle,Mangrove,,,
990,OLTE,Olneya,tesota,desert ironwood,"tesota, Arizona-ironwood",,
991,TAMAR2,Tamarix,spp,Saltcedar,,,
992,MEQU,Melaleuca,quinquenervia,Melaleuca,,,
993,MEZA,Melia,azedarach,Chinaberry,,,
994,TRSE6,Triadica,sebefera,Chinese tallowtree,,,
995,VEFO,Veernicia,fordii,tungoil tree,tung-oil-tree,,
996,COOB2,Cotinus,obovatus,smoketree,,,
997,ELAN,Elaeagnus,angustifolia,Russian-olive,,,
998,2TB,Tree,broadleaf,Unknown dead hardwood,,,
999,OTHERH,Tree,unknown,"Other, or unknown live tree",,,
5091,CRPH,Crataegus,phaenopyrun,Washington hawthorn,,,
5092,CRSU5,Crataegus,succulenta,Fleshy hawthorn,,,
5093,CRUN,Crataegus,uniflora,Dward hawthorn,,,
5491,,Fraxinus,berlandieriana,Berlandier ash,,,
7200,FRPU7,Frangula,purshiana (DC.) A. Gray,Cascara,,,
7211,,Persea,americana,Avacado,,,
8420,,Purus,spp,Pear,,,
8511,,Quercus,gravesii,Graves oak,,,
8512,,Quercus,polymorpha,Mexican white oak,,,
8513,,Quercus,buckleyi,Buckley oak,,,
8514,,Quercus,laceyi,Lacey oak,,,
8651,,Cordia,boissieri,Texas olive,,,
NA,NA,Quercus,red,red oaks,,,
NA,NA,Quercus,scrub,scrub oak,,,
NA,NA,Unknown,spp,Unknown,,,
NA,NA,Pinus,other,Other pine,,,
NA,NA,Conifer,spruce-fir,Spruce-fir,,,
NA,NA,Mixed,wood,Mixed wood,,,
NA,NA,Softwood,spp,Softwood,,,
NA,NA,Hardwood,spp,Hardwood,,,
NA,NA,Hardwood,hard,Hard hardwood,,,
NA,NA,Hardwood,soft,Soft hardwood,,,
NA,NA,Hardwood,other,Other hardwood,,,
NA,NA,Hardwood,mixed,Mixed hardwood,,,
NA,VAAR,Vaccinium,arboretum,Farkleberry,,,
