FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
95,PIMA,Picea,mariana,black spruce,,PIMA,NE,BA,PIMA,PIMA
96,PIPU,Picea,pungens,blue spruce,,PIPU,UT,BS,PIPU,PIPU
97,PIRU,Picea,rubens,red spruce,,PIRU,NE,RS,PIRU,
98,PISI,Picea,sitchensis,sitka spruce,,PISI,PN,SS,,PISE
100,PINUS,Pinus,spp,pine species,,PINUS,NE,OP,PINUS,PINUS
101,PIAL,Pinus,albicaulis,whitebark pine,,PIAL,SO,WB,,PIAL
102,PIAR,Pinus,aristata,bristlecone pine,Rockly Mountain bristlecone pine,PIAR,CR,BC,,PIAR
103,PIAT,Pinus,attenuata,Knobcone pine,,PIAT,PN,KP,,PIAT
104,PIBA,Pinus,balfouriana,foxtail pine,,,,,,PIBA
105,PIBA2,Pinus,banksiana,jack pine,,PIBA2,NE,JP,PIBA2,
106,PIED,Pinus,edulis,common pinyon,Pinyon pine/common pinyon,PIED,IE,PI,PIED,PIED
107,PICL,Pinus,clausa,sand pine,,PICL,SN,PU,PICL,
108,PICO,Pinus,contorta,lodgepole pine,,PICO,PN,LP,,PICO
109,PICO3,Pinus,coulteri,Coulter pine,,,CA,CP,,PICO3
110,PIEC2,Pinus,echinata,shortleaf pine,,PIEC2,NE,SP,PIEC2,
111,PIEL,Pinus,elliottii,slash pine,,PIEL,SN,SA,PIEL,
112,PIEN2,Pinus,engelmannii,Apache pine,,,,,,PIEN2
113,PIFL2,Pinus,flexilis,limber pine,,PIFL2,CA,LM,,PIFL2
114,PIST3,Pinus,strobiformis,southwestern white pine,,PIST3,CR,WP,PIST3,PIST3
115,PIGL2,Pinus,glabra,Spruce pine,,,SN,SR,PIGL2,
116,PIJE,Pinus,jeffreyi,jeffrey pine,PIBL2?,PIJE,PN,JP,,PIJE
117,PILA,Pinus,lambertiana,sugar pine,,PILA,SO,SP,,PILA
118,PILEC,Pinus,leiophylla var. chihuahuana,Chihuahuan pine,,,,,,PILEC
119,PIMO3,Pinus,monticola,western white pine,,PIMO3,NI,WP,,PIMO3
120,PIMU,Pinus,muricata D. Don,bishop pine,,,,,,PIMU
121,PIPA2,Pinus,palustris,longleaf pine,,PIPA2,SN,LL,PIPA2,
122,PIPO,Pinus,ponderosa,ponderosa pine,,PIPO,CA,PP,PIPO,PIPO
123,PIPU5,Pinus,pungens,Table mountain pine,,PIPU5,NE,TM,PIPU5,
124,PIRA2,Pinus,radiata,Montery pine,radiata/Monterey pine,PIRA2,CA,MP,,PIRA2
125,PIRE,Pinus,resinosa,red pine,,PIRE,NE,RN,PIRE,
126,PIRI,Pinus,rigida,pitch pine,,PIRI,NE,PP,PIRI,
127,PISA2,Pinus,sabiniana,gray pine,California foothill pine,PISA2,CA,GP,,PISA2
128,PISE,Pinus,serotina,pond pine,,PISE,NE,PD,PISE,
129,PIST,Pinus,strobus,eastern white pine,,PIST,SN,WP,PIST,
130,PISY,Pinus,sylvestris,Scotch pine,,PISY,NE,SC,PISY,PISY
131,PITA,Pinus,taeda,loblolly pine,,PITA,SN,LP,PITA,
132,PIVI2,Pinus,virginiana,virginia pine,,PIVI2,SN,VP,PIVI2,
133,PIMO,Pinus,monophylla,singleleaf pinyon,,PIMO,TT,PM,,PIMO
134,PIDI3,Pinus,discolor,border pinyon,,,,,,PIDI3
135,PIAR5,Pinus,arizonica,Arizona pine,,,,,PIAR5,PIAR5
136,PINI,Pinus,nigra Arnold,Austrian pine,,,,,PINI,PINI
137,PIWA,Pinus,washoensis,Washoe pine,,,,,,PIWA
138,PIQU,Pinus,quadrifolia Parl. Ex Sudw.,four-needle pinyon,four-needle/four-leaf/Parry pinyon,,,,,PIQU
139,PITO,Pinus,torreyana,Torrey pine,,,,,,PITO
140,PICE,Pinus,cembroides,Mexican pinyon pine,,,,,,PICE
141,PIRE5,Pinus,remota,Papershell pinyon pine,,,,,,
142,PILO,Pinus,longaeva,Great Basin bristlecone pine,,,,,,PILO
143,PIMOF,Pinus,monophylla Torr. & Fram. var. fallax (Little) silba,Arizona pinyon pine,,,,AZ,,PIMOF
144,PIELE2,Pinus,elliottii Engelm. var. elliottii,Carribean Pine,,,,,PIELE2,
144,PIOO2,Pinus,oocarpa,Ocote chino,Honduras pine,,,,,
200,PSEUD,Pseudotsuga,spp,Douglas-fir spp.,,,,OD,,
201,PSMA,Pseudotsuga,macrocarpa,bigcone Douglas-fir,,,,,,PSMA
202,PSME,Pseudotsuga,menziesii,Douglas-fir,,PSME,PN,DF,PSME,PSME
211,SESE3,Sequia,sempervirens,redwood,,SESE3,PN,RW,,SESE3
212,SEGI2,Sequoiadendron,giganteum,giant sequoia,,SEGI2,CA,GS,,SEGI2
220,TAXOD,Taxodium,spp,baldcypress spp.,,,,,TAXOD,
221,TADI2,Taxodium,distichum,baldcypress,,TADI2,SN,BY,TADI2,
222,TAAS,Taxodium,ascendens,pondcypress,,TAAS,SN,PC,TAAS,
223,TAMU,Taxodium,mucronatum,Montezuma bald cypress,,,,,,
230,TAXUS,Taxus,spp,yew spp.,,,,,TAXUS,TAXUS
231,TABR2,Taxus,brevifolia,pacific yew,,TABR2,PN,PY,,TABR2
232,TAFL,Taxus,floridana,Florida yew,,,,,TAFL,
240,THUJA,Thuja,spp,Thuja species,,,,,THUJA,THUJA
241,THOC2,Thuja,occidentalis,northern white-cedar,,THOC2,NE,WC,THOC2,
242,THPL,Thuja,plicata,western redcedar,,THPL,PN,RC,,THPL
250,TORRE,Torreya,spp,Torreya species,Torreya (nutmeg) species,,,,TORRE,
251,TOCA,Torreya,californica,California torreya,California torrey (nutmeg),TOCA,CA,CN,,TOCA
252,TOTA,Torreya,taxifolia,Florida torreya,,,,,TOTA,
260,TSUGA,Tsuga,spp,hemlock spp.,,TSUGA,NE,HM,TSUGA,TSUGA
261,TSCA,Tsuga,canadensis,eastern hemlock,,TSCA,NE,EH,TSCA,
262,TSCA2,Tsuga,caroliniana,Carolina hemlock,,,,,TSCA2,
263,TSHE,Tsuga,heterophylla,western hemlock,,TSHE,PN,WH,,TSHE
264,TSME,Tsuga,mertensiana,mountain hemlock,,TSME,CA,MH,,TSME
270,CAEQ,Casuarina,equisetifolia,Australian pine,"Australian-pine, gagu",,,,,
298,OTHERS,Tree,softwood,other softwood,,,,,,
299,2TE,Tree,evergreen,unknown dead conifer,,,IE,OS,2TE,2TE
300,ACACI,Acacia,spp,acacia spp,,,NE,NC,ACACI,
303,ACFA,Acacia,farnesiana,Sweet acacia,,,,,ACFA,
304,ACGR,Acacia,greggii,Catclaw acacia,,,,,ACGR,
310,ACER,Acer,spp,maple species,,ACER,SE,MP,ACER,
311,ACBA3,Acer,barbatum,Florida maple,,ACBA3,SN,FM,ACBA3,
312,ACMA3,Acer,macrophyllum,bigleaf maple,,ACMA3,PN,BM,,ACMA3
313,ACNE2,Acer,negundo,boxelder,,ACNE2,SN,BE,ACNE2,
314,ACNI5,Acer,nigrum,black maple,,ACNI5,NE,BM,ACNI5,
315,ACPE,Acer,pensylvanicum,striped maple,,ACPE,NE,ST,ACPE,
316,ACRU,Acer,rubrum,red maple,,ACRU,NE,RM,ACRU,
317,ACSA2,Acer,saccharinum,silver maple,,ACSA2,NE,SV,ACSA2,
318,ACSA3,Acer,saccharum,sugar maple,,ACSA3,NE,SM,ACSA3,
319,ACSP2,Acer,spicatum,mountain maple,,ACSP2,LS,MM,ACSP2,
320,ACPL,Acer,platanoides,Norway maple,,,,,ACPL,
321,ACGL,Acer,glabrum,Rocky mountain maple,,ACGL,IE,MM,ACGL,
322,ACGR3,Acer,grandidentatum,bigtooth maple,,,TT,BI,ACGR3,
323,ACLE,Acer,leucoderme,chalk maple,,ACLE,SE,CM,ACLE,
330,AESCU,Aesculus,spp,buckeye/horsechestnut,,AESCU,NE,BU,AESCU,AESCU
331,AEGL,Aesculus,glabra,Ohio buckeye,,AEGL,CS,OB,AEGL,AEGL
332,AEFL,Aesculus,flava,Yellow buckeye,,AEFL,NE,YY,AEFL,
333,AECA,Aesculus,californica,California buckeye,,AECA,CA,BU,,AECA
334,AEGLA,Aesculus,glabra var. arguta,Texas buckeye,,,,,AEGLA,
336,AEPA,Aesculus,pavia,Red buckeye,,,,,AEPA,
337,AESY,Aesculus,sylvatica W. Bartram,Painted buckeye,,,,,AESY,
341,AIAL,Ailanthus,altissima,Ailanthus,,AIAL,NE,AI,AIAL,AIAL
345,ALJU,Albizia,julibrissin,Mimosa/silktree,,,,,ALJU,ALJU
350,ALNUS,Alnus,spp,Alder spp.,,,,,ALNUS,ALNUS
351,ALRU2,Alnus,rubra,Red alder,,ALRU2,PN,RA,,ALRU2
352,ALRH2,Alnus,rhombifolia,White alder,,ALRH2,PN,WA,,ALRH2
353,ALOB2,Alnus,oblongifolia,Arizona alder,,,,,,ALOB2
355,ALGL2,Alnus,glutinosa,European alder,,,,,ALGL2,ALGL2
356,AMELA,Amelanchier,spp,Serviceberry,,AMELA,,,AMELA,
357,AMAR3,Amelanchier,arborea,Commong serviceberry,,,,,AMAR3,
358,AMSA,Amelanchier,sanguinea,Roundleaf serviceberry,,,,,AMSA,
360,ARBUT,Arbutus,spp,Madrone spp,,,,,,ARBUT
361,ARME,Arbutus,menziesii,Pacific madrone,,ARME,CA,MA,,ARME
362,ARAR2,Arbutus,arizonica,Arizona madrone,,,,,,ARAR2
363,ARXA80,Arbutus,xalapensis,Texas madrone,Texana Buckley,,,,ARXA80,ARXA80
367,ASTR,Asimina,triloba,Pawpaw,,,,,ASTR,
370,BETUL,Betula,spp,Birch spp.,,BETUL,SN,BB,BETUL,BETUL
371,BEAL2,Betula,alleghaniensis,Yellow birch,,BEAL2,NE,YB,BEAL2,
372,BELE,Betula,lenta,Sweet birch,sweet birch/black birch,BELE,NE,SB,BELE,
373,BENI,Betula,nigra,River birch,,BINI,NE,RB,BENI,
374,BEOC2,Betula,occidentalis,Water birch,,BEOC2,NE,WR,BEOC2,BEOC2
375,BEPA,Betula,papyrifera,Paper birch,,BAPA,PN,PB,BEPA,BEPA
376,BENE4,Betula,neoalaskana,resin birch,,,,,,BENE4
376,BEPAC,Betula,papyrifera var. commutata,Western paper birch,,,,,BEPAC,BEPAC
377,BEUB,Betula,uber,Virginia roundleaf birch,,,,,BEUB,
378,BEPAS,Betula,papyrifera var. subcordata,Northwestern paper birch,,,,,,
378,BEUT,Betula,×utahensis,birch,,,,,,BEUT
379,BEPO,Betula,populifolia,Gray birch,,BEPO,NE,GB,BEPO,
381,SILAL3,Sideroxylon,lanuginosum Michx. ssp. lanuginosum,gum bully,"chittamwood,gum bumelia",,,,SILAL3,
383,QUVI,Quercus,virginiana,Live oak,,QUVI,SN,LO,QUVI,
391,CACA18,Carpinus,caroliniana,American hornbeam,"American hornbeam,musclewood",CACA18,CS,AH,CACA18,
400,CARYA,Carya,spp,Hickory spp.,,CARYA,CS,HI,CARYA,
401,CAAQ2,Carya,aquatica,Water hickory,,CAAQ2,CS,WH,CAAQ2,
402,CACO15,Carya,cordiformis,Bitternut hickory,,CACO15,CS,BH,CACO15,
403,CAGL8,Carya,glabra,Pignut hickory,,CAGL8,NE,PH,CAGL8,
404,CAIL2,Carya,illinoinensis,Pecan,,CAIL2,CS,PE,CAIL2,
405,CALA21,Carya,laciniosa,Shellbark hickory,,CALA21,CS,SL,CALA21,
406,CAMY,Carya,myristiciformis,Nutmeg hickory,,,,,CAMY,
407,CAOV2,Carya,ovata,Shagbark hickory,,CAOV2,CS,SL,CAOV2,
408,CATE9,Carya,texana,Black hickory,,CATE9,CS,BI,CATE9,
409,CAAL27,Carya,alba,Mockernut hickory,,CAAL27,NE,MH,CAAL27,
410,CAPA24,Carya,pallida,Sand hickory,,,,,CAPA24,
411,CAFL6,Carya,floridana,Scrub hickory,,,,,CAFL6,
412,CAOV3,Carya,ovalis,Red hickory,,,,,CAOV3,
413,CACA38,Carya,carolinae-septentrionalis,Southern shagbark hickory,,,,,CACA38,
420,CASTA,Castanea,spp,Chestnut species,,,,,CASTA,
421,CADE12,Castanea,dentata,American chestnut,,CADE12,LS,AC,CADE12,
422,CAPU9,Castanea,pumila,Allegheny chinkapin,,,,,CAPU9,
423,CAPUO,Castanea,pumila (L.) Mill. var. ozarkensis (Ashe) Tucker,Ozark chinkapin,,,,,CAPUO,
424,CAMO83,Castanea,mollissima,Chinease chestnut,,,,,CAMO83,
430,CASTA7,Castanopsis,spp,Chinkapin,,,,,,
431,CHCHC4,Castanopsis,chrysophylla,Giant chinkapin,,,PN,GC,,CHCHC4
450,CATAL,Catalpa,spp,Catalpa spp.,,CATAL,CS,CA,CATAL,CATAL
451,CABI8,Catalpa,bignonioides,Southern catalpa,,,,,CABI8,CABI8
452,CASP8,Catalpa,speciosa,Northern catalpa,,,,,CASP8,CASP8
460,CELTI,Celtis,spp,Hackberry spp.,,CELTI,SN,HB,CELTI,CELTI
461,CELA,Celtis,laevigata,Sugarberry,,CELA,CS,SG,CELA,CELA
462,CEOC,Celtis,occidentalis,Hackberry,,CEOC,CS,HK,CEOC,CEOC
463,CELAR,Celtis,laevigata var. reticulata,Netleaf hackberry,,,,,CELAR,CELAR
471,CECA4,Cercis,canadensis,Eastern redbud,,CECA4,CS,RD,CECA4,
475,CELE3,Cercocarpus,ledifolius Nutt.,Curlleaf mountain-mahogany,,CELE3,SO,MC,,CELE3
478,CEAL8,Cercocarpus,alnifolius,birchleaf mountain mahogany,,,,,,CEAL8
478,CEMOM4,Cercocarpus,alnifolius,Birchleaf mountain mahogany,,,SO,MB,,CEMOM4
481,CLKE,Cladrastis,kentukea,Yellowwood,,,,,CLKE,
490,CORNU,Cornus,spp,Dogwood species,,,,,CORNU,CORNU
491,COFL2,Cornus,florida,Flowering dogwood,,COFL2,CS,DW,COFL2,
492,CONU4,Cornus,nuttalli,Pacific dogwood,,CONU4,PN,DG,,CONU4
500,CRATA,Crataegus,spp,Hawthorn,,CRATA,PN,HT,CRATA,CRATA
501,CRCR2,Crataegus,crus-galli,Cockspur hawthorn,,,,,CRCR2,
502,CRMO2,Crataegus,mollis,Downy hawthorn,,,,,CRMO2,
503,CRBR3,Crataegus,brainerdii,Brainerd hawthorn,,,,,CRBR3,
504,CRCA,Crataegus,calpodendron,Pear hawthorn,,,,,CRCA,
505,CRCH,Crataegus,chrysocarpa,Fireberry hawthorn,,,,,CRCH,
506,CRDI,Crataegus,dilatata,Broadleaf hawthorn,,,,,CRDI,
507,CRFL,Crataegus,fiabellata,Fanleaf hawthorn,,,,,CRFL,
508,CRMO3,Crataegus,monogyna,Oneseed hawthorn,,,,,CRMO3,
509,CRPE,Crataegus,pediceliata,Scarlet hawthorn,,,,,CRPE,
510,EUCAL,Eucalyptus,spp,Eucalyptus spp,,,,,EUCAL,EUCAL
511,EUDO7,Eucalyptus,globulus,Tasmanian bluegum,,,,,,
512,EUCA2,Eucalyptus,camaldulensis,river redgum,,,,,EUCA2,EUCA2
513,EUGR12,Eucalyptus,grandis,grand eucalyptus,,,,,EUGR12,
514,EURO2,Eucalyptus,robusta,swampmahogany,,,,,EURO2,
520,DIOSP,Diospyros,spp,Persimmon spp.,,,,,DIOSP,
521,DIVI5,Diospyros,virginiana,Common persimmon,,DIVI5,CS,PS,DIVI5,DIVI5
522,DITE3,Diospyros,texana,Texas persimmon,,,,,DITE3,
523,EHAN,Ehretia,anacua,Anacua knockaway,,,,,,
531,FAGR,Fagus,grandifolia,American beech,,FAGR,CS,AB,FAGR,FAGR
540,FRAXI,Fraxinus,spp,Ash spp.,,FRAXI,CS,AS,FRAXI,FRAXI
541,FRAM2,Fraxinus,americana,White ash,,FRAM2,CS,WA,FRAM2,FRAM2
542,FRLA,Fraxinus,latifolia,Oregon ash,,FRLA,CA,FL,,FRLA
543,FRNI,Fraxinus,nigra,Black ash,,FRNI,CS,BA,FRNI,
544,FRPE,Fraxinus,pennsylvanica,Green ash,,FRPE,CS,GA,FRPE,FRPE
545,FRPR,Fraxinus,profunda,Pumpkin ash,,FRPR,CS,PA,FRPR,
546,FRQU,Fraxinus,quadranulata,Blue ash,,FRQU,CS,UA,FRQU,
547,FRVE2,Fraxinus,velutina,Velvet ash,,,,,FRVE2,FRVE2
548,FRCA3,Fraxinus,caroliniana,Carolina ash,,,,,FRCA3,
549,FRTE,Fraxinus,texensis,Texas ash,,,,,FRTE,
550,GLEDI,Gleditsia,spp,Honeylocust spp.,,,,,GLEDI,
551,GLAQ,Gleditsia,aquatica,Waterlocust,,,,,GLAQ,
552,GLTR,Gleditsia,triacanthos,Honeylocust,,GLTR,CS,HL,GLTR,
555,GOLA,Grodoia,lasianthus,Loblolly-bay,,GOLA,SN,LB,GOLA,
561,GIBI2,Ginkgo,biloba,Ginkgo,maidenhair tree,,,,GIBI2,
571,GYDI,Gymnocladus,dioicus,Kentucky coffeetree,,GYDI,CS,KC,GYDI,
580,HALES,Halesia,spp,Silverbell,,HALES,SN,HA,HALES,
581,HACA3,Halesia,carolina,Carolina silverbell,,,,,HACA3,
582,HADI3,Halesia,diperta,Two-winged silverbell,,,,,HADI3,
583,HAPA2,Halesia,parviflora,Little silverbell,,,,,HAPA2,
591,ILOP,Ilex,opaca,American holly,,ILOP,NE,HY,ILOP,
600,JUGLA,Juglans,spp,Walnut spp.,,JUGLA,CA,WN,JUGLA,JUGLA
601,JUCI,Juglans,cinerea,Butternut,,JUCI,CS,BN,JUCI,
602,JUNI,Juglans,nigra,Black walnut,,JUNI,CS,WN,JUNI,JUNI
603,JUHI,Juglans,hindsii,California black walnut,,,,,,JUHI
604,JUCA7,Juglans,californica,Southern California black walnut,,,,,,JUCA7
605,JUMI,Juglans,microcarpa,Texas walnut,,,,,JUMI,JUMI
606,JUMA,Juglans,major,Arizona walnut,,,,,JUMA,JUMA
611,LIST2,Liquidamber,styraciflua,Sweetgum,,LIST2,CS,SU,LIST2,LIST2
621,LITU,Liriodendron,tulipifera,Yellow-poplar,,LITU,CS,YP,LITU,
631,LIDE3,Lithocarpus,densiflorus,Tanoak,,LIDE3,CA,TO,,
641,MAPO,Maclura,pomifera,Osage-orange,,MAPO,CS,OO,MAPO,
650,MAGNO,Magnolia,spp,Magnolia spp.,,MAGNO,NE,MG,MAGNO,
651,MAAC,Magnolia,acuminata,Cucumbertree,,MAAC,CS,CT,MAAC,
652,MAGR4,Magnolia,grandiflora,Southern magnolia,,MAGR4,SN,MS,MAGR4,
653,MAVI2,Magnolia,virginiana,Sweetbay,,MAVI2,CS,MV,MAVI2,
654,MAMA2,Magnolia,macrophylla,Bigleaf magnolia,,MAMA2,SN,ML,MAMA2,
655,MAFR,Magnolia,fraseri,Mountain magnolia,mountain or Fraser magnolia,,,,MAFR,
657,MAPY,Magnolia,pyramidata,Pyramid magnolia,,,,,MAPY,
658,MATR,Magnolia,tripetala,Umbrells magnolia,,,,,MATR,
660,MALUS,Malus,spp,Apple spp.,,MALUS,NE,AP,MALUS,MALUS
661,MAFU,Malus,fusca,Oregon crab apple,,,,,,MAFU
662,MAAN3,Malus,angustifolia,Southern crabapple,,,,,MAAN3,
663,MACO5,Malus,coronaria,Sweet crabapple,,,,,MACO5,MACO5
664,MAIO,Malus,ioensis,Prairie crabapple,,,,,MAIO,
680,MORUS,Morus,spp,Mulberry spp.,,MORUS,CS,MB,MORUS,MORUS
681,MOAL ,Morus,alba L.,White Mulberry,,MOAL,SE,WM,MOAL,MOAL 
682,MORU2,Morus,rubra,Red mulberry,,MORU2,SE,RY,MORU2,
683,MOMI ,Morus,microphylla Buckley,Texas Mulberry,,,,,MOMI,MOMI 
684,MONI ,Morus,nigra L.,Black Mulberry,,,,,MONI,
690,NYSSA,Nyssa,spp,tupelo species,,NYSSA,CS,TL,NYSSA,
691,NYAQ2,Nyssa,aquatica,Water tupelo,,NYAQ2,CS,WT,NYAQ2,
692,NYOG,Nyssa,ogeche,Ogeechee tupelo,,NYOG,SE,OG,NYOG,
693,NYSY,Nyssa,sylvatica,blackgum,,NYSY,CS,BG,NYSY,
694,NYBI,Nyssa,sylvatica var. biflora,swamp tupelo,,NYBI,CS,TS,NYBI,
701,OSVI,Ostrya,virginiana,eastern hophornbeam,,OSVI,CS,HH,OSVI,OSVI
711,OXAR,Oxydendrum,Arboretum,sourwood,,OXAR,CS,SD,OXAR,
712,PATO2,Paulownia,tomentosa,paulownia,"paulownia, empress-tree",PATO2,NE,PW,PATO2,
720,PERSE,Persea,spp,Bay species,,,,,PERSE,
721,PEBO,Persea,borbonia,redbay,,PEBO,SN,RA,PEBO,
722,PLAQ,Planera,aquatica,"Water-elm, planertree",,,,,PLAQ,
729,PLATA,Platanus,spp,Sycamore spp.,,,,,PLATA,PLATA
730,PLRA,Platanus,racemosa,California sycamore,,PLRA,CA,SY,,PLRA
731,PLOC,Platanus,occidentalis,American sycamore,,PLOC,SN,SY,PLOC,PLOC
732,PLWR2,Platanus,wrightii,Arizona sycamore,,,,,,PLWR2
740,POPUL,Populus,spp,Cottonwood and poplar spp.,,POPUL,SN,CW,POPUL,POPUL
741,POBA2,Populus,balsamifera,Balsam poplar,,POBA2,NE,BP,POBA2,POBA2
742,PODE3,Populus,deltoides,Eastern cottonwood,,PODE3,NE,EC,PODE3,PODE3
743,POGR4,Populus,grandidentata,Bigtooth aspen,,POGR4,SN,BT,POGR4,
744,POHE4,Populus,heterophylla,Swamp cottonwood,,POHE4,NE,PY,POHE4,
745,PODEM,Populus,deltoides spp. Moniifera,Plains cottonwood,,,,,PODEM,PODEM
746,POTR5,Populus,tremuloides,Quaking aspen,,POTR5,PN,AS,POTR5,POTR5
747,POBAT,Populus,balsamifera L. spp. trichocarpa,Black cottonwood,,POBAT,SO,CW,,POBAT
748,POFR2,Populus,fremontii,Fremont cottonwood,"Fremont cottonwood, Rio Grande cottonwood",,,,POFR2,POFR2
749,POAN3,Populus,angustifolia,Narrowleaf cottonwood,,,TT,NC,POAN3,POAN3
752,POAL7,Populus,alba,Silver poplar,,,,,POAL7,POAL7
753,PONI,Populus,nigra,Lombardy poplar,,,,,PONI,PONI
755,PROSO,Prosopis,spp,Mesquite,,,,,PROSO,PROSO
756,PRGLT,Prosopis,glandulosa var. torreyana,Western honey mesquite,,,,,,PRGLT
757,PRVE,Prosopis,velutina,Velvet mesquite,,,,,PRVE,PRVE
758,PRPU,Prosopis,pubescens Benth.,Screwbean mesquite,,,,,PRPU,PRPU
760,PRUNU,Prunus,spp,Cherry and plum spp.,,PRUNU,NE,PL,PRUNU,PRUNU
761,PRPE2,Prunus,pensylvanica,Pin cherry,,PRPE2,NE,PR,PRPE2,
762,PRSE2,Prunus,serotina,Black cherry,,PRSE2,SN,BC,PRSE2,
763,PRVI,Prunus,virginiana,Chokecherry,,PRVI,LS,CC,PRVI,
764,PRPE3,Prunus,persica,Peach,,,,,PRPE3,
765,PRNI,Prunus,nigra,Canada plum,,,,,PRNI,
766,PRAM,Prunus,americana,American plum,American/wild plum,,,,PRAM,PRAM
768,PREM,Prunus,emarginata,Bitter cherry,,PREM,PN,CH,,PREM
769,PRAL5,Prunus,alleghaniensis,Allegheny plum,,,,,PRAL5,
770,PRAN3,Prunus,angustifolia,Chickasaw plum,,,,,PRAN3,
771,PRAV,Prunus,avium,Sweet cherry,domesticated,,,,PRAV,
772,PRCE,Prunus,cerassus,Sour cherry,domesticated,,,,PRCE,
773,PRDO,Prunus,domestica,European plum,domesticated,,,,PRDO,
