FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
,CORU117,Conostegia rufescens Naud.,,Luquillo Mountain Snailwood,,,,,,
,CORYL,Corylus L.,,Hazelnut Spp.,,,,,,
,COSE16,Cornus sericea L. ssp. sericea,,Redosier Dogwood,,,,,,
865,COSE2,Cordia,sebestena,Largeleaf geigertree,,,,,,
500,CRATA,Crataegus,spp,Hawthorn,,CRATA,PN,HT,,
503,CRBR3,Crataegus,brainerdii,Brainerd hawthorn,,,,,,
504,CRCA,Crataegus,calpodendron,Pear hawthorn,,,,,,
505,CRCH,Crataegus,chrysocarpa,Fireberry hawthorn,,,,,,
501,CRCR2,Crataegus,crus-galli,Cockspur hawthorn,,,,,,
506,CRDI,Crataegus,dilatata,Broadleaf hawthorn,,,,,,
507,CRFL,Crataegus,fiabellata,Fanleaf hawthorn,,,,,,
502,CRMO2,Crataegus,mollis,Downy hawthorn,,,,,,
508,CRMO3,Crataegus,monogyna,Oneseed hawthorn,,,,,,
509,CRPE,Crataegus,pediceliata,Scarlet hawthorn,,,,,,
5091,CRPH,Crataegus,phaenopyrun,Washington hawthorn,,,,,,
5092,CRSU5,Crataegus,succulenta,Fleshy hawthorn,,,,,,
5093,CRUN,Crataegus,uniflora,Dward hawthorn,,,,,,
,CRWA,Crataegus warneri Sarg.,,Warners Hawthorn,,,,,,
866,CUAN4,Cupaniopsis,anacardioides,Carrotwood,,,,,,
51,CUAR,Cupressus,arizonica,Arizona cypress,,,,,,
52,CUBA,Cupressus,bakeri,Baker cypress,Baker or Modoc cypress,,,,,
864,CUEL2,Colubrina,elliptica,Soldierwood,,,,,,
53,CUGUF,Cupressus,guadalupensis var. forbesii,Tecate cypress,,,,,,
56,CUMA,Cupressus,macnabiana,MacNab's cypress,,,,,,
54,CUMA2,Cupressus,macrocarpa,Montery cypress,,,,,,
50,CUPRE,Cupressus,spp,Cypress species,,,,,,
55,CUSA3,Cupressus,sargentii,Sargent's cypress,,,,,,
520,DIOSP,Diospyros,spp,Persimmon spp.,,,,,,
,DIPA9,Dirca palustris L.,,Eastern Leatherwood,,,,,,
522,DITE3,Diospyros,texana,Texas persimmon,,,,,,
521,DIVI5,Diospyros,virginiana,Common persimmon,,DIVI5,CS,PS,,
868,EBEB,Ebenopsis,ebano,Blackbead ebony,,,,,,
523,EHAN,Ehretia,anacua,Anacua knockaway,,,,,,
997,ELAN,Elaeagnus,angustifolia,Russian-olive,,,,,,
512,EUCA2,Eucalyptus,camaldulensis,river redgum,,,,,,
510,EUCAL,Eucalyptus,spp,Eucalyptus spp,,,,,,
511,EUDO7,Eucalyptus,globulus,Tasmanian bluegum,,,,,,
,EUEG,Eugenia eggersii Kiaersk.,,Guasabara,,,,,,
513,EUGR12,Eucalyptus,grandis,grand eucalyptus,,,,,,
873,EURH,Eugenia,rhombea,Red stopper,,,,,,
514,EURO2,Eucalyptus,robusta,swampmahogany,,,,,,
874,EXPA,Exothea,paniculata,Butterbough,Inkwood,,,,,
531,FAGR,Fagus,grandifolia,American beech,,FAGR,CS,AB,,
,FAGUS,Fagus,L.,Beech spp,,,,,,
876,FIAU,Ficus,aurea,Florida strangler fig,,,,,,
,FICA,Ficus citrifolia Mill.,,"Shortleaf Fig, Wild Banyantree",,,,,,
877,FICI,Ficus,citrifolia,Wild banyontree,shortleaf fig,,,,,
,FRAL4,Frangula alnus Mill.,,Glossy Buckthorn,,,,,,
541,FRAM2,Fraxinus,americana,White ash,,FRAM2,CS,WA,,
540,FRAXI,Fraxinus,spp,Ash spp.,,FRAXI,CS,AS,,
5491,FRBE,Fraxinus,berlandieriana,Berlandier ash,,,,,,
,FRCA13,Frangula caroliniana (Walter) A. Gray,,Carolina Buckthorn,,,,,,
548,FRCA3,Fraxinus,caroliniana,Carolina ash,,,,,,
542,FRLA,Fraxinus,latifolia,Oregon ash,,FRLA,CA,FL,,
543,FRNI,Fraxinus,nigra,Black ash,,FRNI,CS,BA,,
544,FRPE,Fraxinus,pennsylvanica,Green ash,,FRPE,CS,GA,,
545,FRPR,Fraxinus,profunda,Pumpkin ash,,FRPR,CS,PA,,
7200,FRPU7,Frangula,purshiana (DC.) A. Gray,Cascara,,,,,,
546,FRQU,Fraxinus,quadranulata,Blue ash,,FRQU,CS,UA,,
549,FRTE,Fraxinus,texensis,Texas ash,,,,,,
547,FRVE2,Fraxinus,velutina,Velvet ash,,,,,,
561,GIBI2,Ginkgo,biloba,Ginkgo,maidenhair tree,,,,,
551,GLAQ,Gleditsia,aquatica,Waterlocust,,,,,,
550,GLEDI,Gleditsia,spp,Honeylocust spp.,,,,,,
552,GLTR,Gleditsia,triacanthos,Honeylocust,,GLTR,CS,HL,,
555,GOLA,Grodoia,lasianthus,Loblolly-bay,,GOLA,SN,LB,,
882,GUDI,Guapira,discolor,Beeftree,Longleaf blolly,,,,,
571,GYDI,Gymnocladus,dioicus,Kentucky coffeetree,,GYDI,CS,KC,,
581,HACA3,Halesia,carolina,Carolina silverbell,,,,,,
582,HADI3,Halesia,diperta,Two-winged silverbell,,,,,,
580,HALES,Halesia,spp,Silverbell,,HALES,SN,HA,,
583,HAPA2,Halesia,parviflora,Little silverbell,,,,,,
883,HIMA2,Hippomane,mancinella,Manchineel,,,,,,
591,ILOP,Ilex,opaca,American holly,,ILOP,NE,HY,,
61,JUAS,Juniperus,ashei,Ashe juniper,,,,,,
62,JUCA,Juniperus,californica,California juniper,,,,,,
604,JUCA7,Juglans,californica,Southern California black walnut,,,,,,
601,JUCI,Juglans,cinerea,Butternut,,JUCI,CS,BN,,
63,JUDE2,Juniperus,deppeana,alligator juniper,,,,,,
59,JUER,Juniperus,erythrocarpa,redberry juniper,,,,,,
60,JUFL,Juniperus,flaccida,Drooping juniper,,,,,,
600,JUGLA,Juglans,spp,Walnut spp.,,JUGLA,CA,WN,,
603,JUHI,Juglans,hindsii,California black walnut,,,,,,
606,JUMA,Juglans,major,Arizona walnut,,,,,,
605,JUMI,Juglans,microcarpa,Texas walnut,,,,,,
69,JUMO,Juniperus,monosperma,oneseed juniper,,,,,,
602,JUNI,Juglans,nigra,Black walnut,,JUNI,CS,WN,,
57,JUNIP,Juniperus,spp,redcedar spp.,redcedar / juniper spp.,JUNIP,CS,JU,,
64,JUOC,Juniperus,occidentalis,western juniper,,JUOC,CA,JU,,
65,JUOS,Juniperus,osteosperma,Utah juniper,,,TT,UJ,,
58,JUPI,Juniperus,pinchotii,Pinchot juniper,,,,,,
66,JUSC2,Juniperus,scopulorum,Rocky Mountain juniper,,JUSC2,IE,RM,,
67,JUSI,Juniperus,virginiana var. silicicola,southern redcedar,,,,,,
68,JUVI,Juniperus,virginiana,eastern redcedar,,JUVI,CS,RC,,
71,LALA,Larix,laricina,tamarack,,LALA,NE,TA,,
72,LALY,Larix,lyallii,subalpine larch,,LALY,PN,LL,,
73,LAOC,Larix,occidentalis,western larch,,LAOC,SO,WL,,
988,LARA2,Laguncularia,racemosa,White-mangrove,,,,,,
70,LARIX,Larix,spp,Larsh spp,,,,,,
,LIBE3,Lindera,benzoin (L.) Blume,Northern Spicebush,,,,,,
631,LIDE3,Lithocarpus,densiflorus,Tanoak,,LIDE3,CA,TO,,
611,LIST2,Liquidamber,styraciflua,Sweetgum,,LIST2,CS,SU,,
621,LITU,Liriodendron,tulipifera,Yellow-poplar,,LITU,CS,YP,,
869,LUPU3,Leucaena,pulverulenta,Great leucaene,,,,,,
884,LYLA3,Lysiloma,latisiliquum,False tamarind,,,,,,
651,MAAC,Magnolia,acuminata,Cucumbertree,,MAAC,CS,CT,,
662,MAAN3,Malus,angustifolia,Southern crabapple,,,,,,
663,MACO5,Malus,coronaria,Sweet crabapple,,,,,,
655,MAFR,Magnolia,fraseri,Mountain magnolia,mountain or Fraser magnolia,,,,,
661,MAFU,Malus,fusca,Oregon crab apple,,,,,,
650,MAGNO,Magnolia,spp,Magnolia spp.,,MAGNO,NE,MG,,
652,MAGR4,Magnolia,grandiflora,Southern magnolia,,MAGR4,SN,MS,,
885,MAIN3,Mangifera,indica,Mango,,,,,,
664,MAIO,Malus,ioensis,Prairie crabapple,,,,,,
660,MALUS,Malus,spp,Apple spp.,,MALUS,NE,AP,,
654,MAMA2,Magnolia,macrophylla,Bigleaf magnolia,,MAMA2,SN,ML,,
641,MAPO,Maclura,pomifera,Osage-orange,,MAPO,CS,OO,,
657,MAPY,Magnolia,pyramidata,Pyramid magnolia,,,,,,
658,MATR,Magnolia,tripetala,Umbrells magnolia,,,,,,
653,MAVI2,Magnolia,virginiana,Sweetbay,,MAVI2,CS,MV,,
992,MEQU,Melaleuca,quinquenervia,Melaleuca,,,,,,
886,METO3,Metopium,toxiferum,Florida poisontree,,,,,,
993,MEZA,Melia,azedarach,Chinaberry,,,,,,
681,MOAL,Morus,alba,White mulberry,,MOAL,SE,WM,,
683,MOMI,Morus,microphylla,Texas mulberry,,,,,,
684,MONI,Morus,nigra,Black mulberry,,,,,,
682,MORU2,Morus,rubra,Red mulberry,,MORU2,SE,RY,,
680,MORUS,Morus,spp,Mulberry spp.,,MORUS,CS,MB,,
691,NYAQ2,Nyssa,aquatica,Water tupelo,,NYAQ2,CS,WT,,
694,NYBI,Nyssa,sylvatica var. biflora,swamp tupelo,,NYBI,CS,TS,,
692,NYOG,Nyssa,ogeche,Ogeechee tupelo,,NYOG,SE,OG,,
690,NYSSA,Nyssa,spp,tupelo species,,NYSSA,CS,TL,,
693,NYSY,Nyssa,sylvatica,blackgum,,NYSY,CS,BG,,
990,OLTE,Olneya,tesota,desert ironwood,"tesota, Arizona-ironwood",,,,,
701,OSVI,Ostrya,virginiana,eastern hophornbeam,,OSVI,CS,HH,,
298,OTHERS,Tree,softwood,other softwood,,,,,,
711,OXAR,Oxydendrum,Arboretum,sourwood,,OXAR,CS,SD,,
712,PATO2,Paulownia,tomentosa,paulownia,"paulownia, empress-tree",PATO2,NE,PW,,
7211,PEAM3,Persea,americana,Avacado,,,,,,
721,PEBO,Persea,borbonia,redbay,,PEBO,SN,RA,,
720,PERSE,Persea,spp,Bay species,,,,,,
91,PIAB,Picea,abies,Norway spruce,,PIAB,NE,NS,,
101,PIAL,Pinus,albicaulis,whitebark pine,,PIAL,SO,WB,,
102,PIAR,Pinus,aristata,bristlecone pine,Rockly Mountain bristlecone pine,PIAR,CR,BC,,
135,PIAR5,Pinus,arizonica,Arizona pine,,,,,,
103,PIAT,Pinus,attenuata,Knobcone pine,,PIAT,PN,KP,,
104,PIBA,Pinus,balfouriana,foxtail pine,,,,,,
105,PIBA2,Pinus,banksiana,jack pine,,PIBA2,NE,JP,,
92,PIBR,Picea,breweriana,Brewer spruce,,PIBR,CA,BR,,
140,PICE,Pinus,cembroides,Mexican pinyon pine,,,,,,
90,PICEA,Picea,spp,Spruce species,,PICEA,NE,PI,,
107,PICL,Pinus,clausa,sand pine,,PICL,SN,PU,,
108,PICO,Pinus,contorta,lodgepole pine,,PICO,PN,LP,,
109,PICO3,Pinus,coulteri,Coulter pine,,,CA,CP,,
134,PIDI3,Pinus,discolor,border pinyon,,,,,,
110,PIEC2,Pinus,echinata,shortleaf pine,,PIEC2,NE,SP,,
106,PIED,Pinus,edulis,common pinyon,Pinyon pine/common pinyon,PIED,IE,PI,,
111,PIEL,Pinus,elliottii,slash pine,,PIEL,SN,SA,,
93,PIEN,Picea,engelmannii,engelmann spruce,,PIEN,PN,ES,,
112,PIEN2,Pinus,engelmannii,Apache pine,,,,,,
113,PIFL2,Pinus,flexilis,limber pine,,PIFL2,CA,LM,,
94,PIGL,Picea,glauca,white spruce,,PIGL,NE,WS,,
115,PIGL2,Pinus,glabra,Spruce pine,,,SN,SR,,
116,PIJE,Pinus,jeffreyi,jeffrey pine,PIBL2?,PIJE,PN,JP,,
117,PILA,Pinus,lambertiana,sugar pine,,PILA,SO,SP,,
118,PILEC,Pinus,leiophylla var. chihauhuana,Chihuahua pine,,,,,,
142,PILO,Pinus,longaeva,Great Basin bristlecone pine,,,,,,
95,PIMA,Picea,mariana,black spruce,,PIMA,NE,BA,,
133,PIMO,Pinus,monophylla,singleleaf pinyon,,PIMO,TT,PM,,
119,PIMO3,Pinus,monticola,western white pine,,PIMO3,NI,WP,,
143,PIMOF,Pinus,monophylla Torr. & Fram. Var. fallax (Little) silba,Arizona pinyon pine,,,,,,
120,PIMU,Pinus,muricata D. Don,bishop pine,,,,,,
136,PINI,Pinus,nigra Arnold,Austrian pine,,,,,,
100,PINUS,Pinus,spp,pine species,,PINUS,NE,OP,,
144,PIOO2,Pinus,oocarpa,Ocote chino,Honduras pine,,,,,
121,PIPA2,Pinus,palustris,longleaf pine,,PIPA2,SN,LL,,
887,PIPI3,Piscidia,piscipula,Fishpoison tree,,,,,,
122,PIPO,Pinus,ponderosa,ponderosa pine,,PIPO,CA,PP,,
96,PIPU,Picea,pungens,blue spruce,,PIPU,UT,BS,,
123,PIPU5,Pinus,pungens,Table mountain pine,,PIPU5,NE,TM,,
138,PIQU,Pinus,quadrifolia Parl. Ex Sudw.,four-needle pinyon,four-needle/four-leaf/Parry pinyon,,,,,
124,PIRA2,Pinus,radiata,Montery pine,radiata/Monterey pine,PIRA2,CA,MP,,
125,PIRE,Pinus,resinosa,red pine,,PIRE,NE,RN,,
141,PIRE5,Pinus,remota,Papershell pinyon pine,,,,,,
126,PIRI,Pinus,rigida,pitch pine,,PIRI,NE,PP,,
97,PIRU,Picea,rubens,red spruce,,PIRU,NE,RS,,
127,PISA2,Pinus,sabiniana,gray pine,,PISA2,CA,GP,,
128,PISE,Pinus,serotina,pond pine,,PISE,NE,PD,,
98,PISI,Picea,sitchensis,sitka spruce,,PISI,PN,SS,,
129,PIST,Pinus,strobus,eastern white pine,,PIST,SN,WP,,
114,PIST3,Pinus,strobiformis,southwestern white pine,,PIST3,CR,WP,,
130,PISY,Pinus,sylvestris,Scotch pine,,PISY,NE,SC,,
131,PITA,Pinus,taeda,loblolly pine,,PITA,SN,LP,,
139,PITO,Pinus,torreyana,Torrey pine,,,,,,
132,PIVI2,Pinus,virginiana,virginia pine,,PIVI2,SN,VP,,
137,PIWA,Pinus,washoensis,Washoe pine,,,,,,
722,PLAQ,Planera,aquatica,"Water-elm, planertree",,,,,,
729,PLATA,Platanus,spp,Sycamore spp.,,,,,,
731,PLOC,Platanus,occidentalis,American sycamore,,PLOC,SN,SY,,
730,PLRA,Platanus,racemosa,California sycamore,,PLRA,CA,SY,,
732,PLWR2,Platanus,wrightii,Arizona sycamore,,,,,,
752,POAL7,Populus,alba,Silver poplar,,,,,,
749,POAN3,Populus,angustifolia,Narrowleaf cottonwood,,,TT,NC,,
741,POBA2,Populus,balsamifera,Balsam poplar,,POBA2,NE,BP,,
747,POBAT,Populus,balsamifera L. spp. trichocarpa,Black cottonwood,,POBAT,SO,CW,,
742,PODE3,Populus,deltoides,Eastern cottonwood,,PODE3,NE,EC,,
745,PODEM,Populus,deltoides spp. Moniifera,Plains cottonwood,,,,,,
748,POFR2,Populus,fremontii,Fremont cottonwood,"Fremont cottonwood, Rio Grande cottonwood",,,,,
743,POGR4,Populus,grandidentata,Bigtooth aspen,,POGR4,SN,BT,,
744,POHE4,Populus,heterophylla,Swamp cottonwood,,POHE4,NE,PY,,
753,PONI,Populus,nigra,Lombardy poplar,,,,,,
740,POPUL,Populus,spp,Cottonwood and poplar spp.,,POPUL,SN,CW,,
746,POTR5,Populus,tremuloides,Quaking aspen,,POTR5,PN,AS,,
769,PRAL5,Prunus,alleghaniensis,Allegheny plum,,,,,,
766,PRAM,Prunus,americana,American plum,American/wild plum,,,,,
770,PRAN3,Prunus,angustifolia,Chickasaw plum,,,,,,
771,PRAV,Prunus,avium,Sweet cherry,domesticated,,,,,
772,PRCE,Prunus,cerassus,Sour cherry,domesticated,,,,,
773,PRDO,Prunus,domestica,European plum,domesticated,,,,,
768,PREM,Prunus,emarginata,Bitter cherry,,PREM,PN,CH,,
756,PRGLT,Prosopis,glandulosa var. torreyana,Western honey mesquite,,,,,,
774,PRMA,Prunus,mahaleb,Mahaleb plum,domesticated,,,,,
765,PRNI,Prunus,nigra,Canada plum,,,,,,
755,PROSO,Prosopis,spp,Mesquite,,,,,,
761,PRPE2,Prunus,pensylvanica,Pin cherry,,PRPE2,NE,PR,,
764,PRPE3,Prunus,persica,Peach,,,,,,
758,PRPU,Prosopis,pubescens Benth.,Screwbean mesquite,,,,,,
